,age,anagrams1,anagrams2,anagrams3,anagrams4,backcount1,backcount2,backcount3,backcount4,backcount5,backcount6,backcount7,backcount8,backcount9,backcount10,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,elm_01,elm_02,elm_03,elm_04,elm_05,gender,highpower,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04
2277,18,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,7.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,7.0,6.0,7.0,7.0,6.0,2,,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,2.0
2278,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,18,,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,7.0,5.0,6.0,8.0,6.0,1,,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0
2280,18,5,3,2,2,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,5.0,7.0,3.0,6.0,1.0,4.0,2.0,8.0,5.0,7.0,5.0,6.0,1,"[-0.07724067 -0.04230047  0.00581449 -0.08980101 -0.05837066  0.01369794
 -0.01523693  0.05899941  0.05986966 -0.02564454]",3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,5.0,2.0
2281,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,18,5,4,4,,1,1,1,1,1,1,1,1,1,1,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,7.0,6.0,7.0,,"[-0.13622058 -0.03335166  0.01128033 -0.21792298 -0.08031966 -0.03927312
 -0.10644723  0.06761227  0.08787917  0.02223437]",2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,,2.0,5.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,5.0
2283,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,6.0,5.0,5.0,3.0,7.0,5.0,5.0,4.0,8.0,7.0,7.0,8.0,6.0,1,"[-0.05838095 -0.02473926  0.02865185 -0.1481793   0.02172656 -0.029608
 -0.00289967 -0.03684807  0.08397478 -0.02414946]",2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0
2284,20,,,,,1,1,1,1,1,1,1,1,1,1,7.0,5.0,7.0,2.0,7.0,2.0,7.0,1.0,6.0,1.0,7.0,5.0,5.0,3.0,4.0,1,"[-0.06664203 -0.08314965 -0.03250604 -0.12999337 -0.00741588  0.05945568
 -0.04334398  0.03051173  0.04991384  0.00902872]",3.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,,,,,,6.0,2.0,5.0,4.0,2.0
2285,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,6.0,7.0,7.0,8.0,1,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,6.0,3.0,4.0,4.0,3.0
2286,18,,,,,1,0,1,1,1,1,1,1,1,1,3.0,5.0,6.0,2.0,5.0,6.0,6.0,4.0,5.0,2.0,7.0,5.0,7.0,7.0,7.0,2,"[-0.07475847 -0.02614336  0.01490092 -0.16607198 -0.02695937  0.00818202
 -0.03979671  0.06006341  0.06954475 -0.00481099]",3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,1.0
2287,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,1,"[-0.07759662  0.00103525 -0.00092382 -0.01947256 -0.08864362 -0.01473753
 -0.03449527 -0.00495809  0.02748502  0.03380961]",2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0
2288,19,,,,,0,1,1,1,1,1,1,1,1,1,3.0,1.0,4.0,3.0,5.0,6.0,5.0,4.0,7.0,3.0,4.0,4.0,5.0,5.0,5.0,1,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0
2289,18,5,,,,1,0,1,1,1,1,1,0,0,0,2.0,3.0,3.0,5.0,5.0,7.0,6.0,5.0,6.0,3.0,4.0,5.0,4.0,3.0,3.0,1,"[-0.09105201 -0.01100158  0.04032914 -0.11312932 -0.03956634  0.03413245
 -0.02205616 -0.05160334  0.10124779 -0.01825062]",3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0
2290,20,2,3,2,3,0,0,0,0,0,0,0,0,0,0,7.0,6.0,6.0,2.0,7.0,1.0,6.0,5.0,7.0,4.0,4.0,5.0,3.0,4.0,4.0,2,"[-0.12261507 -0.01520384 -0.01684434 -0.21102039 -0.04450705 -0.0343728
 -0.05002463  0.03951235  0.12614893  0.04611529]",3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,2.0
2291,18,2,3,3,3,1,1,1,1,1,1,1,1,1,1,7.0,6.0,7.0,4.0,6.0,5.0,7.0,1.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,2,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,3.0,4.0
2292,18,5,,,,1,1,1,1,1,1,1,1,1,1,1.0,7.0,6.0,7.0,6.0,7.0,1.0,4.0,1.0,4.0,9.0,1.0,7.0,4.0,5.0,2,"[-0.03228483 -0.00817037 -0.06346107 -0.14880685  0.01032755  0.05080196
 -0.01646309 -0.0395697   0.0627377   0.01003996]",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,7.0,7.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0
2293,19,,,,,1,0,1,1,1,1,1,1,1,1,5.0,2.0,7.0,6.0,7.0,4.0,4.0,3.0,5.0,1.0,9.0,6.0,9.0,9.0,5.0,1,"[-0.04759557  0.03114036  0.01230771 -0.14091485 -0.08766344 -0.04495465
 -0.05204675  0.01204757  0.10219431 -0.06609334]",1.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0
2294,18,4,4,4,2,1,0,1,1,0,0,0,0,0,0,5.0,5.0,5.0,7.0,7.0,7.0,5.0,4.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,1,"[-0.06623084 -0.02503235 -0.05162329 -0.19155796  0.0313439   0.04189057
 -0.02561259  0.02188186  0.08964024  0.00423375]",2.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0
2295,18,4,3,3,3,1,0,1,1,0,0,0,0,0,0,4.0,4.0,7.0,2.0,6.0,4.0,7.0,1.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,2,,4.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,1.0
2296,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,7.0,7.0,5.0,6.0,7.0,5.0,4.0,3.0,7.0,6.0,3.0,7.0,5.0,1,,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0
2297,18,5,4,,,1,1,1,1,1,1,1,1,1,1,7.0,5.0,6.0,3.0,6.0,5.0,5.0,2.0,4.0,3.0,9.0,1.0,1.0,1.0,1.0,1,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0
2298,19,5,4,,,1,1,1,1,1,1,1,1,1,1,6.0,2.0,7.0,5.0,6.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,5.0,7.0,6.0,2,,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,4.0,2.0
2299,19,2,4,,,0,0,0,0,0,0,0,0,0,0,7.0,2.0,6.0,1.0,7.0,1.0,7.0,2.0,6.0,1.0,6.0,1.0,3.0,3.0,2.0,1,,3.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0
2300,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,3.0,6.0,5.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,2,"[-0.10709104 -0.00353658  0.00577628 -0.14628736 -0.00985355 -0.00654272
 -0.0089452   0.06529727  0.09198874 -0.01584476]",2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,6.0,3.0,4.0,4.0,3.0
2301,21,5,2,3,2,1,0,1,1,0,0,0,0,0,0,3.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,2.0,6.0,6.0,5.0,2,"[-1.01738923e-01  3.03864491e-03 -3.14221354e-02 -1.43809704e-01
 -7.40316814e-02 -3.23327166e-05 -4.82082292e-02  4.54734369e-02
 -2.67073028e-03  1.69554306e-02]",2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,5.0,3.0,6.0,3.0,3.0,2.0,2.0
2302,19,5,4,2,4,1,1,1,1,1,1,1,1,1,1,4.0,1.0,6.0,1.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,8.0,4.0,7.0,6.0,2,,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0
2303,17,,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,3.0,7.0,7.0,6.0,1.0,7.0,5.0,6.0,7.0,8.0,6.0,8.0,1,,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,4.0
2304,19,5,,,3,1,1,1,1,1,1,1,1,1,1,5.0,5.0,3.0,6.0,6.0,6.0,4.0,5.0,7.0,5.0,6.0,4.0,5.0,5.0,4.0,2,"[-0.03023679 -0.00049616 -0.01943538 -0.07972807  0.03846174  0.00823312
  0.00470787 -0.03992184  0.00147295 -0.00459006]",2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0
2305,21,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,1.0,6.0,3.0,5.0,1.0,7.0,3.0,7.0,5.0,7.0,6.0,6.0,2,"[-0.06340313  0.04903467 -0.00775028 -0.15603997 -0.00583613 -0.03995782
  0.06685459  0.05386875  0.04290177  0.00570899]",2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,6.0,2.0,5.0,4.0,2.0
2306,19,2,,2,,0,0,0,0,0,0,0,0,0,0,5.0,5.0,3.0,5.0,5.0,2.0,5.0,6.0,5.0,5.0,6.0,8.0,6.0,6.0,5.0,2,"[-0.10225683 -0.02488175 -0.01573482 -0.31688761 -0.13212472 -0.09824155
 -0.01963375  0.09324858  0.20203894 -0.00832878]",3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0
2307,19,5,4,,,1,1,1,1,1,1,1,1,1,1,4.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0,5.0,5.0,1,,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0
2308,22,5,2,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,4.0,7.0,3.0,6.0,2.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,1,"[-0.12661066 -0.04864455 -0.02034582 -0.21214758 -0.06312037 -0.02075676
 -0.01040998  0.06842163 -0.02717185  0.05630266]",3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,4.0
2309,20,4,4,2,4,1,1,1,1,1,1,1,1,1,1,6.0,2.0,7.0,3.0,7.0,5.0,7.0,1.0,7.0,1.0,5.0,2.0,1.0,3.0,1.0,1,"[-9.64932229e-02  3.04975818e-02  3.32961693e-02 -1.04027522e-01
 -1.07865601e-02  5.61383967e-05 -2.49413453e-02  3.60875885e-02
  7.35266954e-02  1.78130067e-02]",4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,7.0,2.0,3.0,4.0,1.0
2310,18,5,4,4,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,6.0,2.0,7.0,5.0,7.0,5.0,6.0,7.0,9.0,9.0,7.0,7.0,8.0,2,,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0
2311,18,,,,,1,1,1,1,1,1,1,1,1,1,3.0,4.0,6.0,3.0,6.0,6.0,5.0,5.0,6.0,4.0,7.0,3.0,2.0,7.0,5.0,1,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,2.0
2312,20,4,4,5,2,1,1,1,1,1,1,1,1,1,1,3.0,2.0,7.0,2.0,5.0,4.0,3.0,1.0,7.0,3.0,8.0,3.0,6.0,4.0,6.0,1,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,6.0,4.0,5.0,3.0,5.0
2313,18,,,4,,1,1,1,1,1,1,1,1,1,1,2.0,5.0,6.0,5.0,3.0,6.0,2.0,1.0,5.0,6.0,4.0,3.0,2.0,4.0,4.0,2,"[-0.08511701  0.00601597  0.00793993 -0.15391394 -0.03489467 -0.03540382
  0.06760164  0.04231632  0.06276934  0.01333228]",1.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,4.0,3.0,3.0,3.0
2314,17,5,2,,,1,1,1,1,1,1,1,1,1,1,1.0,6.0,7.0,3.0,6.0,4.0,7.0,2.0,7.0,7.0,6.0,3.0,1.0,3.0,4.0,2,,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,4.0,6.0,2.0,4.0,4.0,2.0
2315,19,5,4,4,2,1,1,1,1,1,1,1,1,1,1,5.0,2.0,6.0,4.0,5.0,5.0,6.0,1.0,5.0,2.0,7.0,5.0,6.0,7.0,6.0,1,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,3.0
2316,18,5,2,,,0,0,0,0,0,0,0,0,0,0,5.0,4.0,4.0,2.0,6.0,4.0,7.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,1,"[-0.02297419  0.02598871 -0.06395444 -0.19066673 -0.12596935  0.02382783
 -0.0886297   0.06330078  0.06587311 -0.03445983]",3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0
2317,19,,,,,1,1,1,1,1,1,1,1,1,1,,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,,,,,,2,"[-0.02189613  0.03708418 -0.02948746 -0.04557049  0.03286711  0.07179178
 -0.00626905  0.00411252  0.04134637  0.02768121]",3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,,,4.0,3.0,3.0,3.0,4.0
2318,22,,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,5.0,1.0,7.0,1.0,7.0,5.0,7.0,3.0,3.0,2.0,1.0,3.0,3.0,2,"[-0.01947908  0.01050139 -0.03163373 -0.11355466  0.03936469 -0.06062559
  0.00989601  0.00335067 -0.00089382 -0.01826385]",3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,5.0,3.0,1.0
2319,19,4,2,4,4,1,0,1,1,1,1,1,1,1,1,4.0,3.0,2.0,2.0,4.0,5.0,5.0,1.0,7.0,4.0,9.0,6.0,7.0,6.0,7.0,1,,2.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0
2320,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,19,5,4,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,5.0,3.0,6.0,5.0,4.0,3.0,5.0,2.0,6.0,5.0,5.0,6.0,4.0,1,,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,6.0,3.0,4.0,4.0,3.0
2322,19,,,,,1,1,1,1,1,1,1,1,1,1,4.0,5.0,6.0,6.0,5.0,7.0,5.0,1.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,2,,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,4.0,4.0,4.0,2.0
2323,18,,,,,,1,,1,1,1,1,1,1,1,3.0,5.0,7.0,3.0,7.0,7.0,5.0,3.0,5.0,2.0,9.0,7.0,8.0,,6.0,1,,,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,,3.0,2.0,2.0,,,3.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,1.0
2324,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,2.0,7.0,5.0,6.0,6.0,7.0,6.0,8.0,6.0,9.0,5.0,7.0,1,,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0
2325,21,5,2,,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,7.0,1.0,4.0,1.0,5.0,4.0,6.0,1.0,8.0,7.0,5.0,7.0,7.0,1,"[-0.08143766  0.015766   -0.00283644 -0.16305347 -0.03607301  0.03263054
  0.05911797  0.03215384 -0.01840373 -0.07704651]",1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,3.0
2326,21,5,3,,,1,1,1,1,1,1,1,1,1,1,6.0,1.0,7.0,4.0,7.0,2.0,5.0,1.0,7.0,5.0,6.0,6.0,7.0,4.0,7.0,1,,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0
2327,19,,,,,1,0,1,1,1,1,0,0,0,0,3.0,5.0,6.0,7.0,6.0,7.0,7.0,5.0,5.0,3.0,6.0,5.0,6.0,7.0,8.0,1,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,5.0
2328,18,5,2,3,3,0,0,0,0,0,0,0,0,0,0,1.0,7.0,7.0,3.0,7.0,7.0,3.0,3.0,7.0,1.0,7.0,7.0,7.0,3.0,6.0,1,"[-0.07390392 -0.01722167 -0.0143698  -0.07093368 -0.00851904  0.01687569
  0.01981986  0.03676192  0.06762375  0.03100334]",4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0
2329,18,4,3,4,4,1,1,1,1,1,1,1,1,1,1,2.0,4.0,5.0,7.0,3.0,6.0,5.0,4.0,4.0,6.0,9.0,7.0,9.0,7.0,8.0,1,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0
2330,18,5,3,3,3,1,1,1,1,1,1,1,1,1,1,4.0,5.0,7.0,1.0,7.0,7.0,2.0,2.0,7.0,6.0,8.0,9.0,7.0,9.0,6.0,1,"[-0.04988129 -0.02792591 -0.04842616 -0.18275703 -0.05141097 -0.061859
  0.04089264 -0.00202219 -0.00517829 -0.01879224]",3.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0
